     183     377.045     -9.143
     184     377.045     -9.714
     185     377.045    -10.286
     186     377.045    -10.857
     187     377.045    -11.429
     188     377.045    -12.000
     189     377.045    -12.500
     190     377.045    -13.000
     191     377.045    -13.500
     192     377.045    -14.000
     193     377.045    -14.500
     194     377.045    -15.000
     195     377.045    -15.500
     196     377.045    -16.000
     197     377.045    -16.500
     198     377.045    -17.000
     199     377.045    -17.500
     200     377.045    -18.000
     201     377.045    -18.500
     202     377.045    -19.000
     203     377.045    -19.500
     204     377.045    -20.000
     205     377.045    -20.500
     206     377.045    -21.000
     207     377.045    -21.500
     208     377.045    -22.000
     209     377.045    -22.500
     210     377.045    -23.000
     211     377.045    -23.500
     212     377.045    -24.000
     213     366.218      4.000
     214     366.218      3.429
     215     366.218      2.857
     216     366.218      2.286
     217     366.218      1.714
     218     366.218      1.143
     219     366.218      0.571
     220     366.218      0.000
     221     366.218     -0.571
     222     366.218     -1.143
     223     366.218     -1.714
     224     366.218     -2.286
     225     366.218     -2.857
     226     366.218     -3.429
     227     366.218     -4.000
     228     366.218     -4.571
     229     366.218     -5.143
     230     366.218     -5.714
     231     366.218     -6.286
     232     366.218     -6.857
     233     366.218     -7.429
     234     366.218     -8.000
     235     366.218     -8.571
     236     366.218     -9.143
     237     366.218     -9.714
     238     366.218    -10.286
     239     366.218    -10.857
     240     366.218    -11.429
     241     366.218    -12.000
     242     366.218    -12.500
     243     366.218    -13.000
     244     366.218    -13.500
     245     366.218    -14.000
     246     366.218    -14.500
     247     366.218    -15.000
     248     366.218    -15.500
     249     366.218    -16.000
     250     366.218    -16.500
     251     366.218    -17.000
     252     366.218    -17.500
     253     366.218    -18.000
     254     366.218    -18.500
     255     366.218    -19.000
     256     366.218    -19.500
     257     366.218    -20.000
     258     366.218    -20.500
     259     366.218    -21.000
     260     366.218    -21.500
     261     366.218    -22.000
     262     366.218    -22.500
     263     366.218    -23.000
     264     366.218    -23.500
     265     366.218    -24.000
     266     355.801      4.000
     267     355.801      3.429
     268     355.801      2.857
     269     355.801      2.286
     270     355.801      1.714
     271     355.801      1.143
     272     355.801      0.571
     273     355.801     -0.000
     274     355.801     -0.571
     275     355.801     -1.143
     276     355.801     -1.714
     277     355.801     -2.286
     278     355.801     -2.857
     279     355.801     -3.429
     280     355.801     -4.000
     281     355.801     -4.571
     282     355.801     -5.143
     283     355.801     -5.714
     284     355.801     -6.286
     285     355.801     -6.857
     286     355.801     -7.429
     287     355.801     -8.000
     288     355.801     -8.571
     289     355.801     -9.143
     290     355.801     -9.714
     291     355.801    -10.286
     292     355.801    -10.857
     293     355.801    -11.429
     294     355.801    -12.000
     295     355.801    -12.500
     296     355.801    -13.000
     297     355.801    -13.500
     298     355.801    -14.000
     299     355.801    -14.500
     300     355.801    -15.000
     301     355.801    -15.500
     302     355.801    -16.000
     303     355.801    -16.500
     304     355.801    -17.000
     305     355.801    -17.500
     306     355.801    -18.000
     307     355.801    -18.500
     308     355.801    -19.000
     309     355.801    -19.500
     310     355.801    -20.000
     311     355.801    -20.500
     312     355.801    -21.000
     313     355.801    -21.500
     314     355.801    -22.000
     315     355.801    -22.500
     316     355.801    -23.000
     317     355.801    -23.500
     318     355.801    -24.000
     319     345.775      4.000
     320     345.775      3.429
     321     345.775      2.857
     322     345.775      2.286
     323     345.775      1.714
     324     345.775      1.143
     325     345.775      0.571
     326     345.775      0.000
     327     345.775     -0.571
     328     345.775     -1.143
     329     345.775     -1.714
     330     345.775     -2.286
     331     345.775     -2.857
     332     345.775     -3.429
     333     345.775     -4.000
     334     345.775     -4.571
     335     345.775     -5.143
     336     345.775     -5.714
     337     345.775     -6.286
     338     345.775     -6.857
     339     345.775     -7.429
     340     345.775     -8.000
     341     345.775     -8.571
     342     345.775     -9.143
     343     345.775     -9.714
     344     345.775    -10.286
     345     345.775    -10.857
     346     345.775    -11.429
     347     345.775    -12.000
     348     345.775    -12.500
     349     345.775    -13.000
     350     345.775    -13.500
     351     345.775    -14.000
     352     345.775    -14.500
     353     345.775    -15.000
     354     345.775    -15.500
     355     345.775    -16.000
     356     345.775    -16.500
     357     345.775    -17.000
     358     345.775    -17.500
     359     345.775    -18.000
     360     345.775    -18.500
     361     345.775    -19.000
     362     345.775    -19.500
     363     345.775    -20.000
     364     345.775    -20.500
     365     345.775    -21.000
     366     345.775    -21.500
     367     345.775    -22.000
     368     345.775    -22.500
     369     345.775    -23.000
     370     345.775    -23.500
     371     345.775    -24.000
     372     336.122      4.000
     373     336.122      3.429
     374     336.122      2.857
     375     336.122      2.286
     376     336.122      1.714
     377     336.122      1.143
     378     336.122      0.571
     379     336.122      0.000
     380     336.122     -0.571
     381     336.122     -1.143
     382     336.122     -1.714
     383     336.122     -2.286
     384     336.122     -2.857
     385     336.122     -3.429
     386     336.122     -4.000
     387     336.122     -4.571
     388     336.122     -5.143
     389     336.122     -5.714
     390     336.122     -6.286
     391     336.122     -6.857
     392     336.122     -7.429
     393     336.122     -8.000
     394     336.122     -8.571
     395     336.122     -9.143
     396     336.122     -9.714
     397     336.122    -10.286
     398     336.122    -10.857
     399     336.122    -11.429
     400     336.122    -12.000
     401     336.122    -12.500
     402     336.122    -13.000
     403     336.122    -13.500
     404     336.122    -14.000
     405     336.122    -14.500
     406     336.122    -15.000
     407     336.122    -15.500
     408     336.122    -16.000
     409     336.122    -16.500
     410     336.122    -17.000
     411     336.122    -17.500
     412     336.122    -18.000
     413     336.122    -18.500
     414     336.122    -19.000
     415     336.122    -19.500
     416     336.122    -20.000
     417     336.122    -20.500
     418     336.122    -21.000
     419     336.122    -21.500
     420     336.122    -22.000
     421     336.122    -22.500
     422     336.122    -23.000
     423     336.122    -23.500
     424     336.122    -24.000
     425     326.828      4.000
     426     326.828      3.429
     427     326.828      2.857
     428     326.828      2.286
     429     326.828      1.714
     430     326.828      1.143
     431     326.828      0.571
     432     326.828     -0.000
     433     326.828     -0.571
     434     326.828     -1.143
     435     326.828     -1.714
     436     326.828     -2.286
     437     326.828     -2.857
     438     326.828     -3.429
     439     326.828     -4.000
     440     326.828     -4.571
     441     326.828     -5.143
     442     326.828     -5.714
     443     326.828     -6.286
     444     326.828     -6.857
     445     326.828     -7.429
     446     326.828     -8.000
     447     326.828     -8.571
     448     326.828     -9.143
     449     326.828     -9.714
     450     326.828    -10.286
     451     326.828    -10.857
     452     326.828    -11.429
     453     326.828    -12.000
     454     326.828    -12.500
     455     326.828    -13.000
     456     326.828    -13.500
     457     326.828    -14.000
     458     326.828    -14.500
     459     326.828    -15.000
     460     326.828    -15.500
     461     326.828    -16.000
     462     326.828    -16.500
     463     326.828    -17.000
     464     326.828    -17.500
     465     326.828    -18.000
     466     326.828    -18.500
     467     326.828    -19.000
     468     326.828    -19.500
     469     326.828    -20.000
     470     326.828    -20.500
     471     326.828    -21.000
     472     326.828    -21.500
     473     326.828    -22.000
     474     326.828    -22.500
     475     326.828    -23.000
     476     326.828    -23.500
     477     326.828    -24.000
     478     317.876      4.000
     479     317.876      3.429
     480     317.876      2.857
     481     317.876      2.286
     482     317.876      1.714
     483     317.876      1.143
     484     317.876      0.571
     485     317.876      0.000
     486     317.876     -0.571
     487     317.876     -1.143
     488     317.876     -1.714
     489     317.876     -2.286
     490     317.876     -2.857
     491     317.876     -3.429
     492     317.876     -4.000
     493     317.876     -4.571
     494     317.876     -5.143
     495     317.876     -5.714
     496     317.876     -6.286
     497     317.876     -6.857
     498     317.876     -7.429
     499     317.876     -8.000
     500     317.876     -8.571
     501     317.876     -9.143
     502     317.876     -9.714
     503     317.876    -10.286
     504     317.876    -10.857
     505     317.876    -11.429
     506     317.876    -12.000
     507     317.876    -12.500
     508     317.876    -13.000
     509     317.876    -13.500
     510     317.876    -14.000
     511     317.876    -14.500
     512     317.876    -15.000
     513     317.876    -15.500
     514     317.876    -16.000
     515     317.876    -16.500
     516     317.876    -17.000
     517     317.876    -17.500
     518     317.876    -18.000
     519     317.876    -18.500
     520     317.876    -19.000
     521     317.876    -19.500
     522     317.876    -20.000
     523     317.876    -20.500
     524     317.876    -21.000
     525     317.876    -21.500
     526     317.876    -22.000
     527     317.876    -22.500
     528     317.876    -23.000
     529     317.876    -23.500
     530     317.876    -24.000
     531     309.251      4.000
     532     309.251      3.429
     533     309.251      2.857
     534     309.251      2.286
     535     309.251      1.714
     536     309.251      1.143
     537     309.251      0.571
     538     309.251      0.000
     539     309.251     -0.571
     540     309.251     -1.143
     541     309.251     -1.714
     542     309.251     -2.286
     543     309.251     -2.857
     544     309.251     -3.429
     545     309.251     -4.000
     546     309.251     -4.571
     547     309.251     -5.143
     548     309.251     -5.714
     549     309.251     -6.286
     550     309.251     -6.857
     551     309.251     -7.429
     552     309.251     -8.000
     553     309.251     -8.571
     554     309.251     -9.143
     555     309.251     -9.714
     556     309.251    -10.286
     557     309.251    -10.857
     558     309.251    -11.429
     559     309.251    -12.000
     560     309.251    -12.500
     561     309.251    -13.000
     562     309.251    -13.500
     563     309.251    -14.000
     564     309.251    -14.500
     565     309.251    -15.000
     566     309.251    -15.500
     567     309.251    -16.000
     568     309.251    -16.500
     569     309.251    -17.000
     570     309.251    -17.500
     571     309.251    -18.000
     572     309.251    -18.500
     573     309.251    -19.000
     574     309.251    -19.500
     575     309.251    -20.000
     576     309.251    -20.500
     577     309.251    -21.000
     578     309.251    -21.500
     579     309.251    -22.000
     580     309.251    -22.500
     581     309.251    -23.000
     582     309.251    -23.500
     583     309.251    -24.000
     584     300.941      4.000
     585     300.941      3.429
     586     300.941      2.857
     587     300.941      2.286
     588     300.941      1.714
     589     300.941      1.143
     590     300.941      0.571
     591     300.941      0.000
     592     300.941     -0.571
     593     300.941     -1.143
     594     300.941     -1.714
     595     300.941     -2.286
     596     300.941     -2.857
     597     300.941     -3.429
     598     300.941     -4.000
     599     300.941     -4.571
     600     300.941     -5.143
     601     300.941     -5.714
     602     300.941     -6.286
     603     300.941     -6.857
     604     300.941     -7.429
     605     300.941     -8.000
     606     300.941     -8.571
     607     300.941     -9.143
     608     300.941     -9.714
     609     300.941    -10.286
     610     300.941    -10.857
     611     300.941    -11.429
     612     300.941    -12.000
     613     300.941    -12.500
     614     300.941    -13.000
     615     300.941    -13.500
     616     300.941    -14.000
     617     300.941    -14.500
     618     300.941    -15.000
     619     300.941    -15.500
     620     300.941    -16.000
     621     300.941    -16.500
     622     300.941    -17.000
     623     300.941    -17.500
     624     300.941    -18.000
     625     300.941    -18.500
     626     300.941    -19.000
     627     300.941    -19.500
     628     300.941    -20.000
     629     300.941    -20.500
     630     300.941    -21.000
     631     300.941    -21.500
     632     300.941    -22.000
     633     300.941    -22.500
     634     300.941    -23.000
     635     300.941    -23.500
     636     300.941    -24.000
     637     292.930      4.000
     638     292.930      3.429
     639     292.930      2.857
     640     292.930      2.286
     641     292.930      1.714
     642     292.930      1.143
     643     292.930      0.571
     644     292.930      0.000
     645     292.930     -0.571
     646     292.930     -1.143
     647     292.930     -1.714
     648     292.930     -2.286
     649     292.930     -2.857
     650     292.930     -3.429
     651     292.930     -4.000
     652     292.930     -4.571
     653     292.930     -5.143
     654     292.930     -5.714
     655     292.930     -6.286
     656     292.930     -6.857
     657     292.930     -7.429
     658     292.930     -8.000
     659     292.930     -8.571
     660     292.930     -9.143
     661     292.930     -9.714
     662     292.930    -10.286
     663     292.930    -10.857
     664     292.930    -11.429
     665     292.930    -12.000
     666     292.930    -12.500
     667     292.930    -13.000
     668     292.930    -13.500
     669     292.930    -14.000
     670     292.930    -14.500
     671     292.930    -15.000
     672     292.930    -15.500
     673     292.930    -16.000
     674     292.930    -16.500
     675     292.930    -17.000
     676     292.930    -17.500
     677     292.930    -18.000
     678     292.930    -18.500
     679     292.930    -19.000
     680     292.930    -19.500
     681     292.930    -20.000
     682     292.930    -20.500
     683     292.930    -21.000
     684     292.930    -21.500
     685     292.930    -22.000
     686     292.930    -22.500
     687     292.930    -23.000
     688     292.930    -23.500
     689     292.930    -24.000
     690     285.208      4.000
     691     285.208      3.429
     692     285.208      2.857
     693     285.208      2.286
     694     285.208      1.714
     695     285.208      1.143
     696     285.208      0.571
     697     285.208     -0.000
     698     285.208     -0.571
     699     285.208     -1.143
     700     285.208     -1.714
     701     285.208     -2.286
     702     285.208     -2.857
     703     285.208     -3.429
     704     285.208     -4.000
     705     285.208     -4.571
     706     285.208     -5.143
     707     285.208     -5.714
     708     285.208     -6.286
     709     285.208     -6.857
     710     285.208     -7.429
     711     285.208     -8.000
     712     285.208     -8.571
     713     285.208     -9.143
     714     285.208     -9.714
     715     285.208    -10.286
     716     285.208    -10.857
     717     285.208    -11.429
     718     285.208    -12.000
     719     285.208    -12.500
     720     285.208    -13.000
     721     285.208    -13.500
     722     285.208    -14.000
     723     285.208    -14.500
     724     285.208    -15.000
     725     285.208    -15.500
     726     285.208    -16.000
     727     285.208    -16.500
     728     285.208    -17.000
     729     285.208    -17.500
     730     285.208    -18.000
     731     285.208    -18.500
     732     285.208    -19.000
     733     285.208    -19.500
     734     285.208    -20.000
     735     285.208    -20.500
     736     285.208    -21.000
     737     285.208    -21.500
     738     285.208    -22.000
     739     285.208    -22.500
     740     285.208    -23.000
     741     285.208    -23.500
     742     285.208    -24.000
     743     277.761      4.000
     744     277.761      3.429
     745     277.761      2.857
     746     277.761      2.286
     747     277.761      1.714
     748     277.761      1.143
     749     277.761      0.571
     750     277.761     -0.000
     751     277.761     -0.571
     752     277.761     -1.143
     753     277.761     -1.714
     754     277.761     -2.286
     755     277.761     -2.857
     756     277.761     -3.429
     757     277.761     -4.000
     758     277.761     -4.571
     759     277.761     -5.143
     760     277.761     -5.714
     761     277.761     -6.286
     762     277.761     -6.857
     763     277.761     -7.429
     764     277.761     -8.000
     765     277.761     -8.571
     766     277.761     -9.143
     767     277.761     -9.714
     768     277.761    -10.286
     769     277.761    -10.857
     770     277.761    -11.429
     771     277.761    -12.000
     772     277.761    -12.500
     773     277.761    -13.000
     774     277.761    -13.500
     775     277.761    -14.000
     776     277.761    -14.500
     777     277.761    -15.000
     778     277.761    -15.500
     779     277.761    -16.000
     780     277.761    -16.500
     781     277.761    -17.000
     782     277.761    -17.500
     783     277.761    -18.000
     784     277.761    -18.500
     785     277.761    -19.000
     786     277.761    -19.500
     787     277.761    -20.000
     788     277.761    -20.500
     789     277.761    -21.000
     790     277.761    -21.500
     791     277.761    -22.000
     792     277.761    -22.500
     793     277.761    -23.000
     794     277.761    -23.500
     795     277.761    -24.000
     796     270.578      4.000
     797     270.578      3.429
     798     270.578      2.857
     799     270.578      2.286
     800     270.578      1.714
     801     270.578      1.143
     802     270.578      0.571
     803     270.578     -0.000
     804     270.578     -0.571
     805     270.578     -1.143
     806     270.578     -1.714
     807     270.578     -2.286
     808     270.578     -2.857
     809     270.578     -3.429
     810     270.578     -4.000
     811     270.578     -4.571
     812     270.578     -5.143
     813     270.578     -5.714
     814     270.578     -6.286
     815     270.578     -6.857
     816     270.578     -7.429
     817     270.578     -8.000
     818     270.578     -8.571
     819     270.578     -9.143
     820     270.578     -9.714
     821     270.578    -10.286
     822     270.578    -10.857
     823     270.578    -11.429
     824     270.578    -12.000
     825     270.578    -12.500
     826     270.578    -13.000
     827     270.578    -13.500
     828     270.578    -14.000
     829     270.578    -14.500
     830     270.578    -15.000
     831     270.578    -15.500
     832     270.578    -16.000
     833     270.578    -16.500
     834     270.578    -17.000
     835     270.578    -17.500
     836     270.578    -18.000
     837     270.578    -18.500
     838     270.578    -19.000
     839     270.578    -19.500
     840     270.578    -20.000
     841     270.578    -20.500
     842     270.578    -21.000
     843     270.578    -21.500
     844     270.578    -22.000
     845     270.578    -22.500
     846     270.578    -23.000
     847     270.578    -23.500
     848     270.578    -24.000
     849     263.648      4.000
     850     263.648      3.429
     851     263.648      2.857
     852     263.648      2.286
     853     263.648      1.714
     854     263.648      1.143
     855     263.648      0.571
     856     263.648     -0.000
     857     263.648     -0.571
     858     263.648     -1.143
     859     263.648     -1.714
     860     263.648     -2.286
     861     263.648     -2.857
     862     263.648     -3.429
     863     263.648     -4.000
     864     263.648     -4.571
     865     263.648     -5.143
     866     263.648     -5.714
     867     263.648     -6.286
     868     263.648     -6.857
     869     263.648     -7.429
     870     263.648     -8.000
     871     263.648     -8.571
     872     263.648     -9.143
     873     263.648     -9.714
     874     263.648    -10.286
     875     263.648    -10.857
     876     263.648    -11.429
     877     263.648    -12.000
     878     263.648    -12.500
     879     263.648    -13.000
     880     263.648    -13.500
     881     263.648    -14.000
     882     263.648    -14.500
     883     263.648    -15.000
     884     263.648    -15.500
     885     263.648    -16.000
     886     263.648    -16.500
     887     263.648    -17.000
     888     263.648    -17.500
     889     263.648    -18.000
     890     263.648    -18.500
     891     263.648    -19.000
     892     263.648    -19.500
     893     263.648    -20.000
     894     263.648    -20.500
     895     263.648    -21.000
     896     263.648    -21.500
     897     263.648    -22.000
     898     263.648    -22.500
     899     263.648    -23.000
     900     263.648    -23.500
     901     263.648    -24.000
     902     256.960      4.000
     903     256.960      3.429
     904     256.960      2.857
     905     256.960      2.286
     906     256.960      1.714
     907     256.960      1.143
     908     256.960      0.571
     909     256.960      0.000
     910     256.960     -0.571
     911     256.960     -1.143
     912     256.960     -1.714
     913     256.960     -2.286
     914     256.960     -2.857
     915     256.960     -3.429
     916     256.960     -4.000
     917     256.960     -4.571
     918     256.960     -5.143
     919     256.960     -5.714
     920     256.960     -6.286
     921     256.960     -6.857
     922     256.960     -7.429
     923     256.960     -8.000
     924     256.960     -8.571
     925     256.960     -9.143
     926     256.960     -9.714
     927     256.960    -10.286
     928     256.960    -10.857
     929     256.960    -11.429
     930     256.960    -12.000
     931     256.960    -12.500
     932     256.960    -13.000
     933     256.960    -13.500
     934     256.960    -14.000
     935     256.960    -14.500
     936     256.960    -15.000
     937     256.960    -15.500
     938     256.960    -16.000
     939     256.960    -16.500
     940     256.960    -17.000
     941     256.960    -17.500
     942     256.960    -18.000
     943     256.960    -18.500
     944     256.960    -19.000
     945     256.960    -19.500
     946     256.960    -20.000
     947     256.960    -20.500
     948     256.960    -21.000
     949     256.960    -21.500
     950     256.960    -22.000
     951     256.960    -22.500
     952     256.960    -23.000
     953     256.960    -23.500
     954     256.960    -24.000
     955     250.505      4.000
     956     250.505      3.429
     957     250.505      2.857
     958     250.505      2.286
     959     250.505      1.714
     960     250.505      1.143
     961     250.505      0.571
     962     250.505      0.000
     963     250.505     -0.571
     964     250.505     -1.143
     965     250.505     -1.714
     966     250.505     -2.286
     967     250.505     -2.857
     968     250.505     -3.429
     969     250.505     -4.000
     970     250.505     -4.571
     971     250.505     -5.143
     972     250.505     -5.714
     973     250.505     -6.286
     974     250.505     -6.857
     975     250.505     -7.429
     976     250.505     -8.000
     977     250.505     -8.571
     978     250.505     -9.143
     979     250.505     -9.714
     980     250.505    -10.286
     981     250.505    -10.857
     982     250.505    -11.429
     983     250.505    -12.000
     984     250.505    -12.500
     985     250.505    -13.000
     986     250.505    -13.500
     987     250.505    -14.000
     988     250.505    -14.500
     989     250.505    -15.000
     990     250.505    -15.500
     991     250.505    -16.000
     992     250.505    -16.500
     993     250.505    -17.000
     994     250.505    -17.500
     995     250.505    -18.000
     996     250.505    -18.500
     997     250.505    -19.000
     998     250.505    -19.500
     999     250.505    -20.000
    1000     250.505    -20.500
    1001     250.505    -21.000
    1002     250.505    -21.500
    1003     250.505    -22.000
    1004     250.505    -22.500
    1005     250.505    -23.000
    1006     250.505    -23.500
    1007     250.505    -24.000
    1008     244.272      4.000
    1009     244.272      3.429
    1010     244.272      2.857
    1011     244.272      2.286
    1012     244.272      1.714
    1013     244.272      1.143
    1014     244.272      0.571
    1015     244.272     -0.000
    1016     244.272     -0.571
    1017     244.272     -1.143
    1018     244.272     -1.714
    1019     244.272     -2.286
    1020     244.272     -2.857
    1021     244.272     -3.429
    1022     244.272     -4.000
    1023     244.272     -4.571
    1024     244.272     -5.143
    1025     244.272     -5.714
    1026     244.272     -6.286
    1027     244.272     -6.857
    1028     244.272     -7.429
    1029     244.272     -8.000
    1030     244.272     -8.571
    1031     244.272     -9.143
    1032     244.272     -9.714
    1033     244.272    -10.286
    1034     244.272    -10.857
    1035     244.272    -11.429
    1036     244.272    -12.000
    1037     244.272    -12.500
    1038     244.272    -13.000
    1039     244.272    -13.500
    1040     244.272    -14.000
    1041     244.272    -14.500
    1042     244.272    -15.000
    1043     244.272    -15.500
    1044     244.272    -16.000
    1045     244.272    -16.500
    1046     244.272    -17.000
    1047     244.272    -17.500
    1048     244.272    -18.000
    1049     244.272    -18.500
    1050     244.272    -19.000
    1051     244.272    -19.500
    1052     244.272    -20.000
    1053     244.272    -20.500
    1054     244.272    -21.000
    1055     244.272    -21.500
    1056     244.272    -22.000
    1057     244.272    -22.500
    1058     244.272    -23.000
    1059     244.272    -23.500
    1060     244.272    -24.000
    1061     238.253      4.000
    1062     238.253      3.429
    1063     238.253      2.857
    1064     238.253      2.286
    1065     238.253      1.714
    1066     238.253      1.143
    1067     238.253      0.571
    1068     238.253     -0.000
    1069     238.253     -0.571
    1070     238.253     -1.143
    1071     238.253     -1.714
    1072     238.253     -2.286
    1073     238.253     -2.857
    1074     238.253     -3.429
    1075     238.253     -4.000
    1076     238.253     -4.571
    1077     238.253     -5.143
    1078     238.253     -5.714
    1079     238.253     -6.286
    1080     238.253     -6.857
    1081     238.253     -7.429
    1082     238.253     -8.000
    1083     238.253     -8.571
    1084     238.253     -9.143
    1085     238.253     -9.714
    1086     238.253    -10.286
    1087     238.253    -10.857
    1088     238.253    -11.429
    1089     238.253    -12.000
    1090     238.253    -12.500
    1091     238.253    -13.000
    1092     238.253    -13.500
    1093     238.253    -14.000
    1094     238.253    -14.500
    1095     238.253    -15.000
    1096     238.253    -15.500
    1097     238.253    -16.000
    1098     238.253    -16.500
    1099     238.253    -17.000
    1100     238.253    -17.500
    1101     238.253    -18.000
    1102     238.253    -18.500
    1103     238.253    -19.000
    1104     238.253    -19.500
    1105     238.253    -20.000
    1106     238.253    -20.500
    1107     238.253    -21.000
    1108     238.253    -21.500
    1109     238.253    -22.000
    1110     238.253    -22.500
    1111     238.253    -23.000
    1112     238.253    -23.500
    1113     238.253    -24.000
    1114     232.439      4.000
    1115     232.439      3.429
    1116     232.439      2.857
    1117     232.439      2.286
    1118     232.439      1.714
    1119     232.439      1.143
    1120     232.439      0.571
    1121     232.439      0.000
    1122     232.439     -0.571
    1123     232.439     -1.143
    1124     232.439     -1.714
    1125     232.439     -2.286
    1126     232.439     -2.857
    1127     232.439     -3.429
    1128     232.439     -4.000
    1129     232.439     -4.571
    1130     232.439     -5.143
    1131     232.439     -5.714
    1132     232.439     -6.286
    1133     232.439     -6.857
    1134     232.439     -7.429
    1135     232.439     -8.000
    1136     232.439     -8.571
    1137     232.439     -9.143
    1138     232.439     -9.714
    1139     232.439    -10.286
    1140     232.439    -10.857
    1141     232.439    -11.429
    1142     232.439    -12.000
    1143     232.439    -12.500
    1144     232.439    -13.000
    1145     232.439    -13.500
    1146     232.439    -14.000
    1147     232.439    -14.500
    1148     232.439    -15.000
    1149     232.439    -15.500
    1150     232.439    -16.000
    1151     232.439    -16.500
    1152     232.439    -17.000
    1153     232.439    -17.500
    1154     232.439    -18.000
    1155     232.439    -18.500
    1156     232.439    -19.000
    1157     232.439    -19.500
    1158     232.439    -20.000
    1159     232.439    -20.500
    1160     232.439    -21.000
    1161     232.439    -21.500
    1162     232.439    -22.000
    1163     232.439    -22.500
    1164     232.439    -23.000
    1165     232.439    -23.500
    1166     232.439    -24.000
