       1     450.000      4.000
       2     450.000      3.400
       3     450.000      2.800
       4     450.000      2.200
       5     450.000      1.600
       6     450.000      1.000
       7     450.000      0.400
       8     450.000     -0.200
       9     450.000     -0.800
      10     450.000     -1.400
      11     450.000     -2.000
      12     450.000     -2.600
      13     450.000     -3.200
      14     450.000     -3.800
      15     450.000     -4.400
      16     450.000     -5.000
      17     450.000     -5.600
      18     450.000     -6.200
      19     450.000     -6.800
      20     450.000     -7.400
      21     450.000     -8.000
      22     450.000     -8.500
      23     450.000     -9.000
      24     450.000     -9.500
      25     450.000    -10.000
      26     450.000    -10.500
      27     450.000    -11.000
      28     450.000    -11.500
      29     450.000    -12.000
      30     450.000    -12.500
      31     450.000    -13.000
      32     450.000    -13.500
      33     450.000    -14.000
      34     450.000    -14.500
      35     450.000    -15.000
      36     450.000    -15.500
      37     450.000    -16.000
      38     450.000    -16.500
      39     450.000    -17.000
      40     450.000    -17.500
      41     450.000    -18.000
      42     450.000    -18.500
      43     450.000    -19.000
      44     450.000    -19.500
      45     450.000    -20.000
      46     450.000    -20.500
      47     450.000    -21.000
      48     450.000    -21.500
      49     450.000    -22.000
      50     450.000    -22.500
      51     450.000    -23.000
      52     450.000    -23.500
      53     450.000    -24.000
      54     400.000      4.000
      55     400.000      3.400
      56     400.000      2.800
      57     400.000      2.200
      58     400.000      1.600
      59     400.000      1.000
      60     400.000      0.400
      61     400.000     -0.200
      62     400.000     -0.800
      63     400.000     -1.400
      64     400.000     -2.000
      65     400.000     -2.600
      66     400.000     -3.200
      67     400.000     -3.800
      68     400.000     -4.400
      69     400.000     -5.000
      70     400.000     -5.600
      71     400.000     -6.200
      72     400.000     -6.800
      73     400.000     -7.400
      74     400.000     -8.000
      75     400.000     -8.500
      76     400.000     -9.000
      77     400.000     -9.500
      78     400.000    -10.000
      79     400.000    -10.500
      80     400.000    -11.000
      81     400.000    -11.500
      82     400.000    -12.000
      83     400.000    -12.500
      84     400.000    -13.000
      85     400.000    -13.500
      86     400.000    -14.000
      87     400.000    -14.500
      88     400.000    -15.000
      89     400.000    -15.500
      90     400.000    -16.000
      91     400.000    -16.500
      92     400.000    -17.000
      93     400.000    -17.500
      94     400.000    -18.000
      95     400.000    -18.500
      96     400.000    -19.000
      97     400.000    -19.500
      98     400.000    -20.000
      99     400.000    -20.500
     100     400.000    -21.000
     101     400.000    -21.500
     102     400.000    -22.000
     103     400.000    -22.500
     104     400.000    -23.000
     105     400.000    -23.500
     106     400.000    -24.000
     107     388.299      4.000
     108     388.299      3.400
     109     388.299      2.800
     110     388.299      2.200
     111     388.299      1.600
     112     388.299      1.000
     113     388.299      0.400
     114     388.299     -0.200
     115     388.299     -0.800
     116     388.299     -1.400
     117     388.299     -2.000
     118     388.299     -2.600
     119     388.299     -3.200
     120     388.299     -3.800
     121     388.299     -4.400
     122     388.299     -5.000
     123     388.299     -5.600
     124     388.299     -6.200
     125     388.299     -6.800
     126     388.299     -7.400
     127     388.299     -8.000
     128     388.299     -8.500
     129     388.299     -9.000
     130     388.299     -9.500
     131     388.299    -10.000
     132     388.299    -10.500
     133     388.299    -11.000
     134     388.299    -11.500
     135     388.299    -12.000
     136     388.299    -12.500
     137     388.299    -13.000
     138     388.299    -13.500
     139     388.299    -14.000
     140     388.299    -14.500
     141     388.299    -15.000
     142     388.299    -15.500
     143     388.299    -16.000
     144     388.299    -16.500
     145     388.299    -17.000
     146     388.299    -17.500
     147     388.299    -18.000
     148     388.299    -18.500
     149     388.299    -19.000
     150     388.299    -19.500
     151     388.299    -20.000
     152     388.299    -20.500
     153     388.299    -21.000
     154     388.299    -21.500
     155     388.299    -22.000
     156     388.299    -22.500
     157     388.299    -23.000
     158     388.299    -23.500
     159     388.299    -24.000
     160     377.045      4.000
     161     377.045      3.400
     162     377.045      2.800
     163     377.045      2.200
     164     377.045      1.600
     165     377.045      1.000
     166     377.045      0.400
     167     377.045     -0.200
     168     377.045     -0.800
     169     377.045     -1.400
     170     377.045     -2.000
     171     377.045     -2.600
     172     377.045     -3.200
     173     377.045     -3.800
     174     377.045     -4.400
     175     377.045     -5.000
     176     377.045     -5.600
     177     377.045     -6.200
     178     377.045     -6.800
     179     377.045     -7.400
     180     377.045     -8.000
     181     377.045     -8.500
     182     377.045     -9.000
     183     377.045     -9.500
     184     377.045    -10.000
     185     377.045    -10.500
     186     377.045    -11.000
     187     377.045    -11.500
     188     377.045    -12.000
     189     377.045    -12.500
     190     377.045    -13.000
     191     377.045    -13.500
     192     377.045    -14.000
     193     377.045    -14.500
     194     377.045    -15.000
     195     377.045    -15.500
     196     377.045    -16.000
     197     377.045    -16.500
     198     377.045    -17.000
     199     377.045    -17.500
     200     377.045    -18.000
     201     377.045    -18.500
     202     377.045    -19.000
     203     377.045    -19.500
     204     377.045    -20.000
     205     377.045    -20.500
     206     377.045    -21.000
     207     377.045    -21.500
     208     377.045    -22.000
     209     377.045    -22.500
     210     377.045    -23.000
     211     377.045    -23.500
     212     377.045    -24.000
     213     366.218      4.000
     214     366.218      3.400
     215     366.218      2.800
     216     366.218      2.200
     217     366.218      1.600
     218     366.218      1.000
     219     366.218      0.400
     220     366.218     -0.200
     221     366.218     -0.800
     222     366.218     -1.400
     223     366.218     -2.000
     224     366.218     -2.600
     225     366.218     -3.200
     226     366.218     -3.800
     227     366.218     -4.400
     228     366.218     -5.000
     229     366.218     -5.600
     230     366.218     -6.200
     231     366.218     -6.800
     232     366.218     -7.400
     233     366.218     -8.000
     234     366.218     -8.500
     235     366.218     -9.000
     236     366.218     -9.500
     237     366.218    -10.000
     238     366.218    -10.500
     239     366.218    -11.000
     240     366.218    -11.500
     241     366.218    -12.000
     242     366.218    -12.500
     243     366.218    -13.000
     244     366.218    -13.500
     245     366.218    -14.000
     246     366.218    -14.500
     247     366.218    -15.000
     248     366.218    -15.500
     249     366.218    -16.000
     250     366.218    -16.500
     251     366.218    -17.000
     252     366.218    -17.500
     253     366.218    -18.000
     254     366.218    -18.500
     255     366.218    -19.000
     256     366.218    -19.500
     257     366.218    -20.000
     258     366.218    -20.500
     259     366.218    -21.000
     260     366.218    -21.500
     261     366.218    -22.000
     262     366.218    -22.500
     263     366.218    -23.000
     264     366.218    -23.500
     265     366.218    -24.000
     266     355.801      4.000
     267     355.801      3.400
     268     355.801      2.800
     269     355.801      2.200
     270     355.801      1.600
     271     355.801      1.000
     272     355.801      0.400
     273     355.801     -0.200
     274     355.801     -0.800
     275     355.801     -1.400
     276     355.801     -2.000
     277     355.801     -2.600
     278     355.801     -3.200
     279     355.801     -3.800
     280     355.801     -4.400
     281     355.801     -5.000
     282     355.801     -5.600
     283     355.801     -6.200
     284     355.801     -6.800
     285     355.801     -7.400
     286     355.801     -8.000
     287     355.801     -8.500
     288     355.801     -9.000
     289     355.801     -9.500
     290     355.801    -10.000
     291     355.801    -10.500
     292     355.801    -11.000
     293     355.801    -11.500
     294     355.801    -12.000
     295     355.801    -12.500
     296     355.801    -13.000
     297     355.801    -13.500
     298     355.801    -14.000
     299     355.801    -14.500
     300     355.801    -15.000
     301     355.801    -15.500
     302     355.801    -16.000
     303     355.801    -16.500
     304     355.801    -17.000
     305     355.801    -17.500
     306     355.801    -18.000
     307     355.801    -18.500
     308     355.801    -19.000
     309     355.801    -19.500
     310     355.801    -20.000
     311     355.801    -20.500
     312     355.801    -21.000
     313     355.801    -21.500
     314     355.801    -22.000
     315     355.801    -22.500
     316     355.801    -23.000
     317     355.801    -23.500
     318     355.801    -24.000
     319     345.775      4.000
     320     345.775      3.400
     321     345.775      2.800
     322     345.775      2.200
     323     345.775      1.600
     324     345.775      1.000
     325     345.775      0.400
     326     345.775     -0.200
     327     345.775     -0.800
     328     345.775     -1.400
     329     345.775     -2.000
     330     345.775     -2.600
     331     345.775     -3.200
     332     345.775     -3.800
     333     345.775     -4.400
     334     345.775     -5.000
     335     345.775     -5.600
     336     345.775     -6.200
     337     345.775     -6.800
     338     345.775     -7.400
     339     345.775     -8.000
     340     345.775     -8.500
     341     345.775     -9.000
     342     345.775     -9.500
     343     345.775    -10.000
     344     345.775    -10.500
     345     345.775    -11.000
     346     345.775    -11.500
     347     345.775    -12.000
     348     345.775    -12.500
     349     345.775    -13.000
     350     345.775    -13.500
     351     345.775    -14.000
     352     345.775    -14.500
     353     345.775    -15.000
     354     345.775    -15.500
     355     345.775    -16.000
     356     345.775    -16.500
     357     345.775    -17.000
     358     345.775    -17.500
     359     345.775    -18.000
     360     345.775    -18.500
     361     345.775    -19.000
     362     345.775    -19.500
     363     345.775    -20.000
     364     345.775    -20.500
     365     345.775    -21.000
     366     345.775    -21.500
     367     345.775    -22.000
     368     345.775    -22.500
     369     345.775    -23.000
     370     345.775    -23.500
     371     345.775    -24.000
     372     336.122      4.000
     373     336.122      3.400
     374     336.122      2.800
     375     336.122      2.200
     376     336.122      1.600
     377     336.122      1.000
     378     336.122      0.400
     379     336.122     -0.200
     380     336.122     -0.800
     381     336.122     -1.400
     382     336.122     -2.000
     383     336.122     -2.600
     384     336.122     -3.200
     385     336.122     -3.800
     386     336.122     -4.400
     387     336.122     -5.000
     388     336.122     -5.600
     389     336.122     -6.200
     390     336.122     -6.800
     391     336.122     -7.400
