1 0 0 1
2 0 0 1
3 0 0 1
53 0 1 0
54 0 0 1
55 0 0 1
56 0 0 1
106 0 1 0
107 0 0 1
108 0 0 1
109 0 0 1
159 0 1 0
160 0 0 1
161 0 0 1
162 0 0 1
212 0 1 0
213 0 0 1
214 0 0 1
215 0 0 1
265 0 1 0
266 0 0 1
267 0 0 1
268 0 0 1
318 0 1 0
319 0 0 1
320 0 0 1
321 0 0 1
371 0 1 0
372 0 0 1
373 0 0 1
374 0 0 1
424 0 1 0
425 0 0 1
426 0 0 1
427 0 0 1
477 0 1 0
478 0 0 1
479 0 0 1
480 0 0 1
530 0 1 0
531 0 0 1
532 0 0 1
533 0 0 1
583 0 1 0
584 0 0 1
585 0 0 1
586 0 0 1
636 0 1 0
637 0 0 1
638 0 0 1
639 0 0 1
689 0 1 0
690 0 0 1
691 0 0 1
692 0 0 1
742 0 1 0
743 0 0 1
744 0 0 1
745 0 0 1
795 0 1 0
796 0 0 1
797 0 0 1
798 0 0 1
848 0 1 0
849 0 0 1
850 0 0 1
851 0 0 1
901 0 1 0
902 0 0 1
903 0 0 1
904 0 0 1
954 0 1 0
955 0 0 1
956 0 0 1
957 0 0 1
1007 0 1 0
1008 0 0 1
1009 0 0 1
1010 0 0 1
1060 0 1 0
1061 0 0 1
1062 0 0 1
1063 0 0 1
1113 0 1 0
1114 0 0 1
1115 0 0 1
1116 0 0 1
1166 0 1 0
1167 0 0 1
1168 0 0 1
1169 0 0 1
1219 0 1 0
1220 0 0 1
1221 0 0 1
1222 0 0 1
1272 0 1 0
1273 0 0 1
1274 0 0 1
1275 0 0 1
1325 0 1 0
1326 0 0 1
1327 0 0 1
1328 0 0 1
1378 0 1 0
1379 0 0 1
1380 0 0 1
1381 0 0 1
1431 0 1 0
1432 0 0 1
1433 0 0 1
1434 0 0 1
1484 0 1 0
1485 0 0 1
1486 0 0 1
1487 0 0 1
1537 0 0 1
1538 0 0 1
1539 0 0 1
1546 0 1 0
1588 0 0 1
1589 0 0 1
1591 0 0 1
1605 0 1 0
1640 0 0 1
1641 0 0 1
1642 0 0 1
1662 0 1 0
1692 0 0 1
1693 0 0 1
1694 0 0 1
1717 0 1 0
1744 0 0 1
1745 0 0 1
1746 0 0 1
1773 0 1 0
1796 0 0 1
1797 0 0 1
1798 0 0 1
1828 0 1 0
1848 0 0 1
1849 0 0 1
1850 0 0 1
1883 0 1 0
1900 0 0 1
1901 0 0 1
1902 0 0 1
1937 0 1 0
1952 0 0 1
1953 0 0 1
1954 0 0 1
1991 0 1 0
2004 0 0 1
2005 0 0 1
2006 0 0 1
2046 0 1 0
2056 0 0 1
2057 0 0 1
2058 0 0 1
2100 0 1 0
2108 0 0 1
2109 0 0 1
2110 0 0 1
2154 0 1 0
2161 0 0 1
2162 0 0 1
2163 0 0 1
2208 0 1 0
2213 0 0 1
