12244 12191  1 2
12245 12192  1 2
12246 12193  1 2
12247 12194  1 2
12248 12195  1 2
12249 12196  1 2
12250 12197  1 2
12251 12198  1 2
12252 12199  1 2
12253 12200  1 2
12254 12201  1 2
12255 12202  1 2
12256 12203  1 2
12257 12204  1 2
12258 12205  1 2
12259 12206  1 2
12260 12207  1 2
12261 12208  1 2
12262 12209  1 2
12263 12210  1 2
12264 12211  1 2
12265 12212  1 2
12266 12213  1 2
12267 12214  1 2
12268 12215  1 2
12269 12216  1 2
12270 12217  1 2
12271 12218  1 2
12272 12219  1 2
12273 12220  1 2
12274 12221  1 2
12275 12222  1 2
12276 12223  1 2
12277 12224  1 2
12278 12225  1 2
12279 12226  1 2
12280 12227  1 2
12281 12228  1 2
12282 12229  1 2
12283 12230  1 2
12284 12231  1 2
12285 12232  1 2
12286 12233  1 2
12287 12234  1 2
12288 12235  1 2
12289 12236  1 2
12290 12237  1 2
12291 12238  1 2
12292 12239  1 2
12293 12240  1 2
12294 12241  1 2
12295 12242  1 2
54 1  1 2
55 2  1 2
56 3  1 2
57 4  1 2
58 5  1 2
59 6  1 2
60 7  1 2
61 8  1 2
62 9  1 2
63 10  1 2
64 11  1 2
65 12  1 2
66 13  1 2
67 14  1 2
68 15  1 2
69 16  1 2
70 17  1 2
71 18  1 2
72 19  1 2
73 20  1 2
74 21  1 2
75 22  1 2
76 23  1 2
77 24  1 2
78 25  1 2
79 26  1 2
80 27  1 2
81 28  1 2
82 29  1 2
83 30  1 2
84 31  1 2
85 32  1 2
86 33  1 2
87 34  1 2
88 35  1 2
89 36  1 2
90 37  1 2
91 38  1 2
92 39  1 2
93 40  1 2
94 41  1 2
95 42  1 2
96 43  1 2
97 44  1 2
98 45  1 2
99 46  1 2
100 47  1 2
101 48  1 2
102 49  1 2
103 50  1 2
104 51  1 2
105 52  1 2
12296 53  1
12296 106  1
12296 159  1
12296 212  1
12296 265  1
12296 318  1
12296 371  1
12296 424  1
12296 477  1
12296 530  1
12296 583  1
12296 636  1
12296 689  1
12296 742  1
12296 795  1
12296 848  1
12296 901  1
12296 954  1
12296 1007  1
12296 1060  1
12296 1113  1
12296 1166  1
12296 1219  1
12296 1272  1
12296 1325  1
12296 1378  1
12296 1431  1
12296 1484  1
12296 1537  1
12296 1590  1
12296 1643  1
12296 1696  1
12296 1749  1
12296 1802  1
12296 1855  1
12296 1908  1
12296 1961  1
12296 2014  1
12296 2067  1
12296 2120  1
12296 2173  1
12296 2226  1
12296 2279  1
12296 2332  1
12296 2385  1
12296 2438  1
12296 2491  1
12296 2544  1
12296 2597  1
12296 2650  1
12296 2703  1
12296 2756  1
12296 2809  1
12296 2862  1
12296 2915  1
12296 2968  1
12296 3021  1
12296 3075  1
12296 3134  1
12296 3189  1
12296 3244  1
12296 3298  1
12296 3353  1
12296 3407  1
12296 3461  1
12296 3515  1
12296 3569  1
12296 3623  1
12296 3677  1
12296 3730  1
12296 3784  1
12296 3838  1
12296 3891  1
12296 3945  1
12296 3999  1
12296 4052  1
12296 4106  1
12296 4159  1
12296 4213  1
12296 4266  1
12296 4319  1
12296 4373  1
12296 4426  1
12296 4480  1
12296 4533  1
12296 4586  1
12296 4640  1
12296 4693  1
12296 4746  1
12296 4800  1
12296 4853  1
12296 4906  1
12296 4960  1
12296 5013  1
12296 5066  1
12296 5120  1
12296 5173  1
12296 5226  1
12296 5279  1
12296 5333  1
12296 5386  1
12296 5439  1
12296 5492  1
12296 5546  1
12296 5599  1
12296 5652  1
12296 5705  1
12296 5758  1
12296 5811  1
12296 5865  1
12296 5918  1
12296 5971  1
12296 6024  1
12296 6077  1
12296 6130  1
12296 6184  1
12296 6237  1
12296 6290  1
12296 6343  1
12296 6396  1
12296 6451  1
12296 6506  1
12296 6561  1
12296 6615  1
12296 6668  1
12296 6723  1
12296 6777  1
12296 6830  1
12296 6883  1
12296 6937  1
12296 6990  1
12296 7044  1
12296 7097  1
12296 7150  1
12296 7203  1
12296 7256  1
12296 7310  1
12296 7363  1
12296 7416  1
12296 7469  1
12296 7522  1
12296 7575  1
12296 7628  1
12296 7681  1
12296 7734  1
12296 7787  1
12296 7840  1
12296 7893  1
12296 7946  1
12296 7999  1
12296 8056  1
12296 8115  1
12296 8168  1
12296 8221  1
12296 8273  1
12296 8326  1
12296 8379  1
12296 8432  1
12296 8485  1
12296 8538  1
12296 8591  1
12296 8643  1
12296 8696  1
12296 8749  1
12296 8802  1
12296 8855  1
12296 8908  1
12296 8960  1
12296 9013  1
12296 9066  1
12296 9119  1
12296 9172  1
12296 9224  1
12296 9277  1
12296 9330  1
12296 9383  1
12296 9436  1
12296 9487  1
12296 9540  1
12296 9593  1
12296 9646  1
12296 9699  1
12296 9751  1
12296 9804  1
12296 9857  1
12296 9910  1
12296 9962  1
12296 10015  1
12296 10068  1
12296 10121  1
12296 10179  1
12296 10238  1
12296 10290  1
12296 10343  1
12296 10394  1
12296 10445  1
12296 10496  1
12296 10546  1
12296 10595  1
12296 10642  1
12296 10690  1
12296 10742  1
12296 10793  1
12296 10845  1
12296 10896  1
12296 10947  1
12296 10998  1
12296 11047  1
12296 11095  1
12296 11142  1
12296 11183  1
12296 11236  1
12296 11289  1
12296 11342  1
12296 11395  1
12296 11448  1
12296 11501  1
12296 11554  1
12296 11607  1
12296 11660  1
12296 11713  1
12296 11766  1
12296 11819  1
12296 11872  1
12296 11925  1
12296 11978  1
12296 12031  1
12296 12084  1
12296 12137  1
12296 12190  1
12296 12243  1
