1 0 0 1
2 0 0 1
3 0 0 1
59 0 1 0
60 0 0 1
61 0 0 1
62 0 0 1
118 0 1 0
119 0 0 1
120 0 0 1
121 0 0 1
177 0 1 0
178 0 0 1
179 0 0 1
180 0 0 1
236 0 1 0
237 0 0 1
238 0 0 1
239 0 0 1
295 0 1 0
296 0 0 1
297 0 0 1
298 0 0 1
354 0 1 0
355 0 0 1
356 0 0 1
357 0 0 1
413 0 1 0
414 0 0 1
415 0 0 1
416 0 0 1
472 0 1 0
473 0 0 1
474 0 0 1
475 0 0 1
531 0 1 0
532 0 0 1
533 0 0 1
534 0 0 1
590 0 1 0
591 0 0 1
592 0 0 1
593 0 0 1
649 0 1 0
650 0 0 1
651 0 0 1
652 0 0 1
708 0 1 0
709 0 0 1
710 0 0 1
711 0 0 1
767 0 1 0
768 0 0 1
769 0 0 1
770 0 0 1
826 0 1 0
827 0 0 1
828 0 0 1
829 0 0 1
885 0 1 0
886 0 0 1
887 0 0 1
888 0 0 1
944 0 1 0
945 0 0 1
946 0 0 1
947 0 0 1
1003 0 1 0
1004 0 0 1
1005 0 0 1
1006 0 0 1
1062 0 1 0
1063 0 0 1
1064 0 0 1
1065 0 0 1
1121 0 1 0
1122 0 0 1
1123 0 0 1
1124 0 0 1
1180 0 1 0
1181 0 0 1
1182 0 0 1
1183 0 0 1
1239 0 1 0
1240 0 0 1
1241 0 0 1
1242 0 0 1
1298 0 1 0
1299 0 0 1
1300 0 0 1
1301 0 0 1
1357 0 1 0
1358 0 0 1
1359 0 0 1
1360 0 0 1
1415 0 0 1
1416 0 0 1
1417 0 0 1
1427 0 1 0
1473 0 0 1
1474 0 0 1
1475 0 0 1
1491 0 1 0
1531 0 0 1
1532 0 0 1
1533 0 0 1
1554 0 1 0
1588 0 0 1
1589 0 0 1
1590 0 0 1
1616 0 1 0
1646 0 0 1
1647 0 0 1
1648 0 0 1
1678 0 1 0
1704 0 0 1
1705 0 0 1
1706 0 0 1
1739 0 1 0
1762 0 0 1
1763 0 0 1
1764 0 0 1
1800 0 1 0
1820 0 0 1
1821 0 0 1
1822 0 0 1
1861 0 1 0
1877 0 0 1
1878 0 0 1
1879 0 0 1
1921 0 1 0
1935 0 0 1
1936 0 0 1
1937 0 0 1
1982 0 1 0
1993 0 0 1
1994 0 0 1
1995 0 0 1
2042 0 1 0
2051 0 0 1
2052 0 0 1
2053 0 0 1
2102 0 1 0
2109 0 0 1
2110 0 0 1
2111 0 0 1
2162 0 1 0
2167 0 0 1
2168 0 0 1
2170 0 0 1
2222 0 1 0
2226 0 0 1
2227 0 0 1
2228 0 0 1
2282 0 1 0
2284 0 0 1
2285 0 0 1
2286 0 0 1
2341 0 0 1
2342 0 0 1
2343 0 0 1
2352 0 1 0
2398 0 0 1
2399 0 0 1
2400 0 0 1
2416 0 1 0
2455 0 0 1
