       1     350.000      4.000
       2     350.000      3.429
       3     350.000      2.857
       4     350.000      2.286
       5     350.000      1.714
       6     350.000      1.143
       7     350.000      0.571
       8     350.000      0.000
       9     350.000     -0.571
      10     350.000     -1.143
      11     350.000     -1.714
      12     350.000     -2.286
      13     350.000     -2.857
      14     350.000     -3.429
      15     350.000     -4.000
      16     350.000     -4.571
      17     350.000     -5.143
      18     350.000     -5.714
      19     350.000     -6.286
      20     350.000     -6.857
      21     350.000     -7.429
      22     350.000     -8.000
      23     350.000     -8.571
      24     350.000     -9.143
      25     350.000     -9.714
      26     350.000    -10.286
      27     350.000    -10.857
      28     350.000    -11.429
      29     350.000    -12.000
      30     350.000    -12.500
      31     350.000    -13.000
      32     350.000    -13.500
      33     350.000    -14.000
      34     350.000    -14.500
      35     350.000    -15.000
      36     350.000    -15.500
      37     350.000    -16.000
      38     350.000    -16.500
      39     350.000    -17.000
      40     350.000    -17.500
      41     350.000    -18.000
      42     350.000    -18.500
      43     350.000    -19.000
      44     350.000    -19.500
      45     350.000    -20.000
      46     350.000    -20.500
      47     350.000    -21.000
      48     350.000    -21.500
      49     350.000    -22.000
      50     350.000    -22.500
      51     350.000    -23.000
      52     350.000    -23.500
      53     350.000    -24.000
      54     300.000      4.000
      55     300.000      3.429
      56     300.000      2.857
      57     300.000      2.286
      58     300.000      1.714
      59     300.000      1.143
      60     300.000      0.571
      61     300.000      0.000
      62     300.000     -0.571
      63     300.000     -1.143
      64     300.000     -1.714
      65     300.000     -2.286
      66     300.000     -2.857
      67     300.000     -3.429
      68     300.000     -4.000
      69     300.000     -4.571
      70     300.000     -5.143
      71     300.000     -5.714
      72     300.000     -6.286
      73     300.000     -6.857
      74     300.000     -7.429
      75     300.000     -8.000
      76     300.000     -8.571
      77     300.000     -9.143
      78     300.000     -9.714
      79     300.000    -10.286
      80     300.000    -10.857
      81     300.000    -11.429
      82     300.000    -12.000
      83     300.000    -12.500
      84     300.000    -13.000
      85     300.000    -13.500
      86     300.000    -14.000
      87     300.000    -14.500
      88     300.000    -15.000
      89     300.000    -15.500
      90     300.000    -16.000
      91     300.000    -16.500
      92     300.000    -17.000
      93     300.000    -17.500
      94     300.000    -18.000
      95     300.000    -18.500
      96     300.000    -19.000
      97     300.000    -19.500
      98     300.000    -20.000
      99     300.000    -20.500
     100     300.000    -21.000
     101     300.000    -21.500
     102     300.000    -22.000
     103     300.000    -22.500
     104     300.000    -23.000
     105     300.000    -23.500
     106     300.000    -24.000
     107     283.089      4.000
     108     283.089      3.429
     109     283.089      2.857
     110     283.089      2.286
     111     283.089      1.714
     112     283.089      1.143
     113     283.089      0.571
     114     283.089     -0.000
     115     283.089     -0.571
     116     283.089     -1.143
     117     283.089     -1.714
     118     283.089     -2.286
     119     283.089     -2.857
     120     283.089     -3.429
     121     283.089     -4.000
     122     283.089     -4.571
     123     283.089     -5.143
     124     283.089     -5.714
     125     283.089     -6.286
     126     283.089     -6.857
     127     283.089     -7.429
     128     283.089     -8.000
     129     283.089     -8.571
     130     283.089     -9.143
     131     283.089     -9.714
     132     283.089    -10.286
     133     283.089    -10.857
     134     283.089    -11.429
     135     283.089    -12.000
     136     283.089    -12.500
     137     283.089    -13.000
     138     283.089    -13.500
     139     283.089    -14.000
     140     283.089    -14.500
     141     283.089    -15.000
     142     283.089    -15.500
     143     283.089    -16.000
     144     283.089    -16.500
     145     283.089    -17.000
     146     283.089    -17.500
     147     283.089    -18.000
     148     283.089    -18.500
     149     283.089    -19.000
     150     283.089    -19.500
     151     283.089    -20.000
     152     283.089    -20.500
     153     283.089    -21.000
     154     283.089    -21.500
     155     283.089    -22.000
     156     283.089    -22.500
     157     283.089    -23.000
     158     283.089    -23.500
     159     283.089    -24.000
     160     267.417      4.000
     161     267.417      3.429
     162     267.417      2.857
     163     267.417      2.286
     164     267.417      1.714
     165     267.417      1.143
     166     267.417      0.571
     167     267.417     -0.000
     168     267.417     -0.571
     169     267.417     -1.143
     170     267.417     -1.714
     171     267.417     -2.286
     172     267.417     -2.857
     173     267.417     -3.429
     174     267.417     -4.000
     175     267.417     -4.571
     176     267.417     -5.143
     177     267.417     -5.714
     178     267.417     -6.286
     179     267.417     -6.857
     180     267.417     -7.429
     181     267.417     -8.000
     182     267.417     -8.571
     183     267.417     -9.143
     184     267.417     -9.714
     185     267.417    -10.286
     186     267.417    -10.857
     187     267.417    -11.429
     188     267.417    -12.000
     189     267.417    -12.500
     190     267.417    -13.000
     191     267.417    -13.500
     192     267.417    -14.000
     193     267.417    -14.500
     194     267.417    -15.000
     195     267.417    -15.500
     196     267.417    -16.000
     197     267.417    -16.500
     198     267.417    -17.000
     199     267.417    -17.500
     200     267.417    -18.000
     201     267.417    -18.500
     202     267.417    -19.000
     203     267.417    -19.500
     204     267.417    -20.000
     205     267.417    -20.500
     206     267.417    -21.000
     207     267.417    -21.500
     208     267.417    -22.000
     209     267.417    -22.500
     210     267.417    -23.000
     211     267.417    -23.500
     212     267.417    -24.000
     213     252.883      4.000
     214     252.883      3.429
     215     252.883      2.857
     216     252.883      2.286
     217     252.883      1.714
     218     252.883      1.143
     219     252.883      0.571
     220     252.883      0.000
     221     252.883     -0.571
     222     252.883     -1.143
     223     252.883     -1.714
     224     252.883     -2.286
     225     252.883     -2.857
     226     252.883     -3.429
     227     252.883     -4.000
     228     252.883     -4.571
     229     252.883     -5.143
     230     252.883     -5.714
     231     252.883     -6.286
     232     252.883     -6.857
     233     252.883     -7.429
     234     252.883     -8.000
     235     252.883     -8.571
     236     252.883     -9.143
     237     252.883     -9.714
     238     252.883    -10.286
     239     252.883    -10.857
     240     252.883    -11.429
     241     252.883    -12.000
     242     252.883    -12.500
     243     252.883    -13.000
     244     252.883    -13.500
     245     252.883    -14.000
     246     252.883    -14.500
     247     252.883    -15.000
     248     252.883    -15.500
     249     252.883    -16.000
     250     252.883    -16.500
     251     252.883    -17.000
     252     252.883    -17.500
     253     252.883    -18.000
     254     252.883    -18.500
     255     252.883    -19.000
     256     252.883    -19.500
     257     252.883    -20.000
     258     252.883    -20.500
     259     252.883    -21.000
     260     252.883    -21.500
     261     252.883    -22.000
     262     252.883    -22.500
     263     252.883    -23.000
     264     252.883    -23.500
     265     252.883    -24.000
     266     239.392      4.000
     267     239.392      3.429
     268     239.392      2.857
     269     239.392      2.286
     270     239.392      1.714
     271     239.392      1.143
     272     239.392      0.571
     273     239.392     -0.000
     274     239.392     -0.571
     275     239.392     -1.143
     276     239.392     -1.714
     277     239.392     -2.286
     278     239.392     -2.857
     279     239.392     -3.429
     280     239.392     -4.000
     281     239.392     -4.571
     282     239.392     -5.143
     283     239.392     -5.714
     284     239.392     -6.286
     285     239.392     -6.857
     286     239.392     -7.429
     287     239.392     -8.000
     288     239.392     -8.571
     289     239.392     -9.143
     290     239.392     -9.714
     291     239.392    -10.286
     292     239.392    -10.857
     293     239.392    -11.429
     294     239.392    -12.000
     295     239.392    -12.500
     296     239.392    -13.000
     297     239.392    -13.500
     298     239.392    -14.000
     299     239.392    -14.500
     300     239.392    -15.000
     301     239.392    -15.500
     302     239.392    -16.000
     303     239.392    -16.500
     304     239.392    -17.000
     305     239.392    -17.500
     306     239.392    -18.000
     307     239.392    -18.500
     308     239.392    -19.000
     309     239.392    -19.500
     310     239.392    -20.000
     311     239.392    -20.500
     312     239.392    -21.000
     313     239.392    -21.500
     314     239.392    -22.000
     315     239.392    -22.500
     316     239.392    -23.000
     317     239.392    -23.500
     318     239.392    -24.000
     319     226.859      4.000
     320     226.859      3.429
     321     226.859      2.857
     322     226.859      2.286
     323     226.859      1.714
     324     226.859      1.143
     325     226.859      0.571
     326     226.859     -0.000
     327     226.859     -0.571
     328     226.859     -1.143
     329     226.859     -1.714
     330     226.859     -2.286
     331     226.859     -2.857
     332     226.859     -3.429
     333     226.859     -4.000
     334     226.859     -4.571
     335     226.859     -5.143
     336     226.859     -5.714
     337     226.859     -6.286
     338     226.859     -6.857
     339     226.859     -7.429
     340     226.859     -8.000
     341     226.859     -8.571
     342     226.859     -9.143
     343     226.859     -9.714
     344     226.859    -10.286
     345     226.859    -10.857
     346     226.859    -11.429
     347     226.859    -12.000
     348     226.859    -12.500
     349     226.859    -13.000
     350     226.859    -13.500
     351     226.859    -14.000
     352     226.859    -14.500
     353     226.859    -15.000
     354     226.859    -15.500
     355     226.859    -16.000
     356     226.859    -16.500
     357     226.859    -17.000
     358     226.859    -17.500
     359     226.859    -18.000
     360     226.859    -18.500
     361     226.859    -19.000
     362     226.859    -19.500
     363     226.859    -20.000
     364     226.859    -20.500
     365     226.859    -21.000
     366     226.859    -21.500
     367     226.859    -22.000
     368     226.859    -22.500
     369     226.859    -23.000
     370     226.859    -23.500
     371     226.859    -24.000
     372     215.206      4.000
     373     215.206      3.429
     374     215.206      2.857
     375     215.206      2.286
     376     215.206      1.714
     377     215.206      1.143
     378     215.206      0.571
     379     215.206      0.000
     380     215.206     -0.571
     381     215.206     -1.143
     382     215.206     -1.714
     383     215.206     -2.286
     384     215.206     -2.857
     385     215.206     -3.429
     386     215.206     -4.000
     387     215.206     -4.571
     388     215.206     -5.143
     389     215.206     -5.714
     390     215.206     -6.286
     391     215.206     -6.857
     392     215.206     -7.429
     393     215.206     -8.000
     394     215.206     -8.571
     395     215.206     -9.143
     396     215.206     -9.714
     397     215.206    -10.286
     398     215.206    -10.857
     399     215.206    -11.429
     400     215.206    -12.000
     401     215.206    -12.500
     402     215.206    -13.000
     403     215.206    -13.500
     404     215.206    -14.000
     405     215.206    -14.500
     406     215.206    -15.000
     407     215.206    -15.500
     408     215.206    -16.000
     409     215.206    -16.500
     410     215.206    -17.000
     411     215.206    -17.500
     412     215.206    -18.000
     413     215.206    -18.500
     414     215.206    -19.000
     415     215.206    -19.500
     416     215.206    -20.000
     417     215.206    -20.500
     418     215.206    -21.000
     419     215.206    -21.500
     420     215.206    -22.000
     421     215.206    -22.500
     422     215.206    -23.000
     423     215.206    -23.500
     424     215.206    -24.000
     425     204.363      4.000
     426     204.363      3.429
     427     204.363      2.857
     428     204.363      2.286
     429     204.363      1.714
     430     204.363      1.143
     431     204.363      0.571
     432     204.363      0.000
     433     204.363     -0.571
     434     204.363     -1.143
     435     204.363     -1.714
     436     204.363     -2.286
     437     204.363     -2.857
     438     204.363     -3.429
     439     204.363     -4.000
     440     204.363     -4.571
     441     204.363     -5.143
     442     204.363     -5.714
     443     204.363     -6.286
     444     204.363     -6.857
     445     204.363     -7.429
     446     204.363     -8.000
     447     204.363     -8.571
     448     204.363     -9.143
     449     204.363     -9.714
     450     204.363    -10.286
     451     204.363    -10.857
     452     204.363    -11.429
     453     204.363    -12.000
     454     204.363    -12.500
     455     204.363    -13.000
     456     204.363    -13.500
     457     204.363    -14.000
     458     204.363    -14.500
     459     204.363    -15.000
     460     204.363    -15.500
     461     204.363    -16.000
     462     204.363    -16.500
     463     204.363    -17.000
     464     204.363    -17.500
     465     204.363    -18.000
     466     204.363    -18.500
     467     204.363    -19.000
     468     204.363    -19.500
     469     204.363    -20.000
     470     204.363    -20.500
     471     204.363    -21.000
     472     204.363    -21.500
     473     204.363    -22.000
     474     204.363    -22.500
     475     204.363    -23.000
     476     204.363    -23.500
     477     204.363    -24.000
     478     194.265      4.000
     479     194.265      3.429
     480     194.265      2.857
     481     194.265      2.286
     482     194.265      1.714
     483     194.265      1.143
     484     194.265      0.571
     485     194.265      0.000
     486     194.265     -0.571
     487     194.265     -1.143
     488     194.265     -1.714
     489     194.265     -2.286
     490     194.265     -2.857
     491     194.265     -3.429
     492     194.265     -4.000
     493     194.265     -4.571
     494     194.265     -5.143
     495     194.265     -5.714
     496     194.265     -6.286
     497     194.265     -6.857
     498     194.265     -7.429
     499     194.265     -8.000
     500     194.265     -8.571
     501     194.265     -9.143
     502     194.265     -9.714
     503     194.265    -10.286
     504     194.265    -10.857
     505     194.265    -11.429
     506     194.265    -12.000
     507     194.265    -12.500
     508     194.265    -13.000
     509     194.265    -13.500
     510     194.265    -14.000
     511     194.265    -14.500
     512     194.265    -15.000
     513     194.265    -15.500
     514     194.265    -16.000
     515     194.265    -16.500
     516     194.265    -17.000
     517     194.265    -17.500
     518     194.265    -18.000
     519     194.265    -18.500
     520     194.265    -19.000
     521     194.265    -19.500
     522     194.265    -20.000
     523     194.265    -20.500
     524     194.265    -21.000
     525     194.265    -21.500
     526     194.265    -22.000
     527     194.265    -22.500
     528     194.265    -23.000
     529     194.265    -23.500
     530     194.265    -24.000
     531     184.853      4.000
     532     184.853      3.429
     533     184.853      2.857
     534     184.853      2.286
     535     184.853      1.714
     536     184.853      1.143
     537     184.853      0.571
     538     184.853      0.000
     539     184.853     -0.571
     540     184.853     -1.143
     541     184.853     -1.714
     542     184.853     -2.286
     543     184.853     -2.857
     544     184.853     -3.429
     545     184.853     -4.000
     546     184.853     -4.571
     547     184.853     -5.143
     548     184.853     -5.714
     549     184.853     -6.286
     550     184.853     -6.857
     551     184.853     -7.429
     552     184.853     -8.000
     553     184.853     -8.571
     554     184.853     -9.143
     555     184.853     -9.714
     556     184.853    -10.286
     557     184.853    -10.857
     558     184.853    -11.429
     559     184.853    -12.000
     560     184.853    -12.500
     561     184.853    -13.000
     562     184.853    -13.500
     563     184.853    -14.000
     564     184.853    -14.500
     565     184.853    -15.000
     566     184.853    -15.500
     567     184.853    -16.000
     568     184.853    -16.500
     569     184.853    -17.000
     570     184.853    -17.500
     571     184.853    -18.000
