1 0 0 1
2 0 0 1
3 0 0 1
53 0 1 0
54 0 0 1
55 0 0 1
56 0 0 1
102 0 0 1
103 0 0 1
104 0 0 1
127 0 1 0
157 0 0 1
158 0 0 1
159 0 0 1
176 0 1 0
211 0 0 1
212 0 0 1
213 0 0 1
226 0 1 0
265 0 0 1
266 0 0 1
267 0 0 1
274 0 1 0
318 0 0 1
319 0 0 1
320 0 1 0
321 0 0 1
371 0 1 0
372 0 0 1
373 0 0 1
374 0 0 1
424 0 1 0
425 0 0 1
426 0 0 1
427 0 0 1
477 0 1 0
478 0 0 1
479 0 0 1
480 0 0 1
530 0 1 0
531 0 0 1
532 0 0 1
533 0 0 1
583 0 1 0
584 0 0 1
585 0 0 1
586 0 0 1
636 0 1 0
637 0 0 1
638 0 0 1
639 0 0 1
689 0 1 0
690 0 0 1
691 0 0 1
692 0 0 1
742 0 1 0
743 0 0 1
744 0 0 1
745 0 0 1
795 0 1 0
796 0 0 1
797 0 0 1
798 0 0 1
848 0 1 0
849 0 0 1
850 0 0 1
851 0 0 1
901 0 1 0
902 0 0 1
903 0 0 1
904 0 0 1
954 0 1 0
955 0 0 1
956 0 0 1
957 0 0 1
1007 0 1 0
1008 0 0 1
1009 0 0 1
1010 0 0 1
1060 0 1 0
1061 0 0 1
1062 0 0 1
1063 0 0 1
1113 0 1 0
1114 0 0 1
1115 0 0 1
1116 0 0 1
1166 0 1 0
1167 0 0 1
1168 0 0 1
1169 0 0 1
1219 0 0 1
1220 0 0 1
1221 0 0 1
1222 0 1 0
1272 0 0 1
1273 0 0 1
1274 0 0 1
1279 0 1 0
1325 0 0 1
1326 0 0 1
1327 0 0 1
1334 0 1 0
1377 0 0 1
1378 0 0 1
1379 0 0 1
1389 0 1 0
1430 0 0 1
1431 0 0 1
1432 0 0 1
1444 0 1 0
1483 0 0 1
1484 0 0 1
1485 0 0 1
1498 0 1 0
1535 0 0 1
1536 0 0 1
1537 0 0 1
1553 0 1 0
1588 0 0 1
1589 0 0 1
1590 0 0 1
1607 0 1 0
1640 0 0 1
1641 0 0 1
1642 0 0 1
1661 0 1 0
1693 0 0 1
1694 0 0 1
1695 0 0 1
1715 0 1 0
1746 0 0 1
1747 0 0 1
1748 0 0 1
1769 0 1 0
1798 0 0 1
1799 0 0 1
1800 0 0 1
1823 0 1 0
1851 0 0 1
1852 0 0 1
1853 0 0 1
1877 0 1 0
1903 0 0 1
1904 0 0 1
1905 0 0 1
1931 0 1 0
1956 0 0 1
1957 0 0 1
1958 0 0 1
1985 0 1 0
2009 0 0 1
2010 0 0 1
2011 0 0 1
2039 0 1 0
2061 0 0 1
2062 0 0 1
2063 0 0 1
2092 0 1 0
2114 0 0 1
2115 0 0 1
2116 0 0 1
2146 0 1 0
2166 0 0 1
2167 0 0 1
2168 0 0 1
2200 0 1 0
2219 0 0 1
