     641     292.930      3.429
     642     292.930      2.786
     643     292.930      2.143
     644     292.930      1.500
     645     292.930      0.857
     646     292.930      0.214
     647     292.930     -0.429
     648     292.930     -1.071
     649     292.930     -1.714
     650     292.930     -2.357
     651     292.930     -3.000
     652     292.930     -3.643
     653     292.930     -4.286
     654     292.930     -4.929
     655     292.930     -5.571
     656     292.930     -6.214
     657     292.930     -6.857
     658     292.930     -7.500
     659     292.930     -8.143
     660     292.930     -8.786
     661     292.930     -9.429
     662     292.930    -10.071
     663     292.930    -10.714
     664     292.930    -11.357
     665     292.930    -12.000
     666     292.930    -12.500
     667     292.930    -13.000
     668     292.930    -13.500
     669     292.930    -14.000
     670     292.930    -14.500
     671     292.930    -15.000
     672     292.930    -15.500
     673     292.930    -16.000
     674     292.930    -16.500
     675     292.930    -17.000
     676     292.930    -17.500
     677     292.930    -18.000
     678     292.930    -18.500
     679     292.930    -19.000
     680     292.930    -19.500
     681     292.930    -20.000
     682     292.930    -20.500
     683     292.930    -21.000
     684     292.930    -21.500
     685     292.930    -22.000
     686     292.930    -22.500
     687     292.930    -23.000
     688     292.930    -23.500
     689     292.930    -24.000
     690     285.208      6.000
     691     285.208      5.357
     692     285.208      4.714
     693     285.208      4.071
     694     285.208      3.429
     695     285.208      2.786
     696     285.208      2.143
     697     285.208      1.500
     698     285.208      0.857
     699     285.208      0.214
     700     285.208     -0.429
     701     285.208     -1.071
     702     285.208     -1.714
     703     285.208     -2.357
     704     285.208     -3.000
     705     285.208     -3.643
     706     285.208     -4.286
     707     285.208     -4.929
     708     285.208     -5.571
     709     285.208     -6.214
     710     285.208     -6.857
     711     285.208     -7.500
     712     285.208     -8.143
     713     285.208     -8.786
     714     285.208     -9.429
     715     285.208    -10.071
     716     285.208    -10.714
     717     285.208    -11.357
     718     285.208    -12.000
     719     285.208    -12.500
     720     285.208    -13.000
     721     285.208    -13.500
     722     285.208    -14.000
     723     285.208    -14.500
     724     285.208    -15.000
     725     285.208    -15.500
     726     285.208    -16.000
     727     285.208    -16.500
     728     285.208    -17.000
     729     285.208    -17.500
     730     285.208    -18.000
     731     285.208    -18.500
     732     285.208    -19.000
     733     285.208    -19.500
     734     285.208    -20.000
     735     285.208    -20.500
     736     285.208    -21.000
     737     285.208    -21.500
     738     285.208    -22.000
     739     285.208    -22.500
     740     285.208    -23.000
     741     285.208    -23.500
     742     285.208    -24.000
     743     277.761      6.000
     744     277.761      5.357
     745     277.761      4.714
     746     277.761      4.071
     747     277.761      3.429
     748     277.761      2.786
     749     277.761      2.143
     750     277.761      1.500
     751     277.761      0.857
     752     277.761      0.214
     753     277.761     -0.429
     754     277.761     -1.071
     755     277.761     -1.714
     756     277.761     -2.357
     757     277.761     -3.000
     758     277.761     -3.643
     759     277.761     -4.286
     760     277.761     -4.929
     761     277.761     -5.571
     762     277.761     -6.214
     763     277.761     -6.857
     764     277.761     -7.500
     765     277.761     -8.143
     766     277.761     -8.786
     767     277.761     -9.429
     768     277.761    -10.071
     769     277.761    -10.714
     770     277.761    -11.357
     771     277.761    -12.000
     772     277.761    -12.500
     773     277.761    -13.000
     774     277.761    -13.500
     775     277.761    -14.000
     776     277.761    -14.500
     777     277.761    -15.000
     778     277.761    -15.500
     779     277.761    -16.000
     780     277.761    -16.500
     781     277.761    -17.000
     782     277.761    -17.500
     783     277.761    -18.000
     784     277.761    -18.500
     785     277.761    -19.000
     786     277.761    -19.500
     787     277.761    -20.000
     788     277.761    -20.500
     789     277.761    -21.000
     790     277.761    -21.500
     791     277.761    -22.000
     792     277.761    -22.500
     793     277.761    -23.000
     794     277.761    -23.500
     795     277.761    -24.000
     796     270.578      6.000
     797     270.578      5.357
     798     270.578      4.714
     799     270.578      4.071
     800     270.578      3.429
     801     270.578      2.786
     802     270.578      2.143
     803     270.578      1.500
     804     270.578      0.857
     805     270.578      0.214
     806     270.578     -0.429
     807     270.578     -1.071
     808     270.578     -1.714
     809     270.578     -2.357
     810     270.578     -3.000
     811     270.578     -3.643
     812     270.578     -4.286
     813     270.578     -4.929
     814     270.578     -5.571
     815     270.578     -6.214
     816     270.578     -6.857
     817     270.578     -7.500
     818     270.578     -8.143
     819     270.578     -8.786
     820     270.578     -9.429
     821     270.578    -10.071
     822     270.578    -10.714
     823     270.578    -11.357
     824     270.578    -12.000
     825     270.578    -12.500
     826     270.578    -13.000
     827     270.578    -13.500
     828     270.578    -14.000
     829     270.578    -14.500
     830     270.578    -15.000
     831     270.578    -15.500
     832     270.578    -16.000
     833     270.578    -16.500
     834     270.578    -17.000
     835     270.578    -17.500
     836     270.578    -18.000
     837     270.578    -18.500
     838     270.578    -19.000
     839     270.578    -19.500
     840     270.578    -20.000
     841     270.578    -20.500
     842     270.578    -21.000
     843     270.578    -21.500
     844     270.578    -22.000
     845     270.578    -22.500
     846     270.578    -23.000
     847     270.578    -23.500
     848     270.578    -24.000
     849     263.648      6.000
     850     263.648      5.357
     851     263.648      4.714
     852     263.648      4.071
     853     263.648      3.429
     854     263.648      2.786
     855     263.648      2.143
     856     263.648      1.500
     857     263.648      0.857
     858     263.648      0.214
     859     263.648     -0.429
     860     263.648     -1.071
     861     263.648     -1.714
     862     263.648     -2.357
     863     263.648     -3.000
     864     263.648     -3.643
     865     263.648     -4.286
     866     263.648     -4.929
     867     263.648     -5.571
     868     263.648     -6.214
     869     263.648     -6.857
     870     263.648     -7.500
     871     263.648     -8.143
     872     263.648     -8.786
     873     263.648     -9.429
     874     263.648    -10.071
     875     263.648    -10.714
     876     263.648    -11.357
     877     263.648    -12.000
     878     263.648    -12.500
     879     263.648    -13.000
     880     263.648    -13.500
     881     263.648    -14.000
     882     263.648    -14.500
     883     263.648    -15.000
     884     263.648    -15.500
     885     263.648    -16.000
     886     263.648    -16.500
     887     263.648    -17.000
     888     263.648    -17.500
     889     263.648    -18.000
     890     263.648    -18.500
     891     263.648    -19.000
     892     263.648    -19.500
     893     263.648    -20.000
     894     263.648    -20.500
     895     263.648    -21.000
     896     263.648    -21.500
     897     263.648    -22.000
     898     263.648    -22.500
     899     263.648    -23.000
     900     263.648    -23.500
     901     263.648    -24.000
     902     256.960      6.000
     903     256.960      5.357
     904     256.960      4.714
     905     256.960      4.071
     906     256.960      3.429
     907     256.960      2.786
     908     256.960      2.143
     909     256.960      1.500
     910     256.960      0.857
     911     256.960      0.214
     912     256.960     -0.429
     913     256.960     -1.071
     914     256.960     -1.714
     915     256.960     -2.357
     916     256.960     -3.000
     917     256.960     -3.643
     918     256.960     -4.286
     919     256.960     -4.929
     920     256.960     -5.571
     921     256.960     -6.214
     922     256.960     -6.857
     923     256.960     -7.500
     924     256.960     -8.143
     925     256.960     -8.786
     926     256.960     -9.429
     927     256.960    -10.071
     928     256.960    -10.714
     929     256.960    -11.357
     930     256.960    -12.000
     931     256.960    -12.500
     932     256.960    -13.000
     933     256.960    -13.500
     934     256.960    -14.000
     935     256.960    -14.500
     936     256.960    -15.000
     937     256.960    -15.500
     938     256.960    -16.000
     939     256.960    -16.500
     940     256.960    -17.000
     941     256.960    -17.500
     942     256.960    -18.000
     943     256.960    -18.500
     944     256.960    -19.000
     945     256.960    -19.500
     946     256.960    -20.000
     947     256.960    -20.500
     948     256.960    -21.000
     949     256.960    -21.500
     950     256.960    -22.000
     951     256.960    -22.500
     952     256.960    -23.000
     953     256.960    -23.500
     954     256.960    -24.000
     955     250.505      6.000
     956     250.505      5.357
     957     250.505      4.714
     958     250.505      4.071
     959     250.505      3.429
     960     250.505      2.786
     961     250.505      2.143
     962     250.505      1.500
     963     250.505      0.857
     964     250.505      0.214
     965     250.505     -0.429
     966     250.505     -1.071
     967     250.505     -1.714
     968     250.505     -2.357
     969     250.505     -3.000
     970     250.505     -3.643
     971     250.505     -4.286
     972     250.505     -4.929
     973     250.505     -5.571
     974     250.505     -6.214
     975     250.505     -6.857
     976     250.505     -7.500
     977     250.505     -8.143
     978     250.505     -8.786
     979     250.505     -9.429
     980     250.505    -10.071
     981     250.505    -10.714
     982     250.505    -11.357
     983     250.505    -12.000
     984     250.505    -12.500
     985     250.505    -13.000
     986     250.505    -13.500
     987     250.505    -14.000
     988     250.505    -14.500
     989     250.505    -15.000
     990     250.505    -15.500
     991     250.505    -16.000
     992     250.505    -16.500
     993     250.505    -17.000
     994     250.505    -17.500
     995     250.505    -18.000
     996     250.505    -18.500
     997     250.505    -19.000
     998     250.505    -19.500
     999     250.505    -20.000
    1000     250.505    -20.500
    1001     250.505    -21.000
    1002     250.505    -21.500
    1003     250.505    -22.000
    1004     250.505    -22.500
    1005     250.505    -23.000
    1006     250.505    -23.500
    1007     250.505    -24.000
    1008     244.272      6.000
    1009     244.272      5.357
    1010     244.272      4.714
    1011     244.272      4.071
    1012     244.272      3.429
    1013     244.272      2.786
    1014     244.272      2.143
    1015     244.272      1.500
    1016     244.272      0.857
    1017     244.272      0.214
    1018     244.272     -0.429
    1019     244.272     -1.071
    1020     244.272     -1.714
    1021     244.272     -2.357
    1022     244.272     -3.000
    1023     244.272     -3.643
    1024     244.272     -4.286
    1025     244.272     -4.929
    1026     244.272     -5.571
    1027     244.272     -6.214
    1028     244.272     -6.857
    1029     244.272     -7.500
    1030     244.272     -8.143
    1031     244.272     -8.786
    1032     244.272     -9.429
    1033     244.272    -10.071
    1034     244.272    -10.714
    1035     244.272    -11.357
    1036     244.272    -12.000
    1037     244.272    -12.500
    1038     244.272    -13.000
    1039     244.272    -13.500
    1040     244.272    -14.000
    1041     244.272    -14.500
    1042     244.272    -15.000
    1043     244.272    -15.500
    1044     244.272    -16.000
    1045     244.272    -16.500
    1046     244.272    -17.000
    1047     244.272    -17.500
    1048     244.272    -18.000
    1049     244.272    -18.500
    1050     244.272    -19.000
    1051     244.272    -19.500
    1052     244.272    -20.000
    1053     244.272    -20.500
    1054     244.272    -21.000
    1055     244.272    -21.500
    1056     244.272    -22.000
    1057     244.272    -22.500
    1058     244.272    -23.000
    1059     244.272    -23.500
    1060     244.272    -24.000
    1061     238.253      6.000
    1062     238.253      5.357
    1063     238.253      4.714
    1064     238.253      4.071
    1065     238.253      3.429
    1066     238.253      2.786
    1067     238.253      2.143
    1068     238.253      1.500
    1069     238.253      0.857
    1070     238.253      0.214
    1071     238.253     -0.429
    1072     238.253     -1.071
    1073     238.253     -1.714
    1074     238.253     -2.357
    1075     238.253     -3.000
    1076     238.253     -3.643
    1077     238.253     -4.286
    1078     238.253     -4.929
    1079     238.253     -5.571
    1080     238.253     -6.214
    1081     238.253     -6.857
    1082     238.253     -7.500
    1083     238.253     -8.143
    1084     238.253     -8.786
    1085     238.253     -9.429
    1086     238.253    -10.071
    1087     238.253    -10.714
    1088     238.253    -11.357
    1089     238.253    -12.000
    1090     238.253    -12.500
    1091     238.253    -13.000
    1092     238.253    -13.500
    1093     238.253    -14.000
    1094     238.253    -14.500
    1095     238.253    -15.000
    1096     238.253    -15.500
    1097     238.253    -16.000
    1098     238.253    -16.500
    1099     238.253    -17.000
    1100     238.253    -17.500
    1101     238.253    -18.000
    1102     238.253    -18.500
    1103     238.253    -19.000
    1104     238.253    -19.500
    1105     238.253    -20.000
    1106     238.253    -20.500
    1107     238.253    -21.000
    1108     238.253    -21.500
    1109     238.253    -22.000
    1110     238.253    -22.500
    1111     238.253    -23.000
    1112     238.253    -23.500
    1113     238.253    -24.000
    1114     232.439      6.000
    1115     232.439      5.357
    1116     232.439      4.714
    1117     232.439      4.071
    1118     232.439      3.429
    1119     232.439      2.786
    1120     232.439      2.143
    1121     232.439      1.500
    1122     232.439      0.857
    1123     232.439      0.214
    1124     232.439     -0.429
    1125     232.439     -1.071
    1126     232.439     -1.714
    1127     232.439     -2.357
    1128     232.439     -3.000
    1129     232.439     -3.643
    1130     232.439     -4.286
    1131     232.439     -4.929
    1132     232.439     -5.571
    1133     232.439     -6.214
    1134     232.439     -6.857
    1135     232.439     -7.500
    1136     232.439     -8.143
    1137     232.439     -8.786
    1138     232.439     -9.429
    1139     232.439    -10.071
    1140     232.439    -10.714
    1141     232.439    -11.357
    1142     232.439    -12.000
    1143     232.439    -12.500
    1144     232.439    -13.000
    1145     232.439    -13.500
    1146     232.439    -14.000
    1147     232.439    -14.500
    1148     232.439    -15.000
    1149     232.439    -15.500
    1150     232.439    -16.000
    1151     232.439    -16.500
    1152     232.439    -17.000
    1153     232.439    -17.500
    1154     232.439    -18.000
    1155     232.439    -18.500
    1156     232.439    -19.000
    1157     232.439    -19.500
    1158     232.439    -20.000
    1159     232.439    -20.500
    1160     232.439    -21.000
    1161     232.439    -21.500
    1162     232.439    -22.000
    1163     232.439    -22.500
    1164     232.439    -23.000
    1165     232.439    -23.500
    1166     232.439    -24.000
    1167     226.822      6.000
    1168     226.822      5.357
    1169     226.822      4.714
    1170     226.822      4.071
    1171     226.822      3.429
