10654 10601  1 2
10655 10602  1 2
10656 10603  1 2
10657 10604  1 2
10658 10605  1 2
10659 10606  1 2
10660 10607  1 2
10661 10608  1 2
10662 10609  1 2
10663 10610  1 2
10664 10611  1 2
10665 10612  1 2
10666 10613  1 2
10667 10614  1 2
10668 10615  1 2
10669 10616  1 2
10670 10617  1 2
10671 10618  1 2
10672 10619  1 2
10673 10620  1 2
10674 10621  1 2
10675 10622  1 2
10676 10623  1 2
10677 10624  1 2
10678 10625  1 2
10679 10626  1 2
10680 10627  1 2
10681 10628  1 2
10682 10629  1 2
10683 10630  1 2
10684 10631  1 2
10685 10632  1 2
10686 10633  1 2
10687 10634  1 2
10688 10635  1 2
10689 10636  1 2
10690 10637  1 2
10691 10638  1 2
10692 10639  1 2
10693 10640  1 2
10694 10641  1 2
10695 10642  1 2
10696 10643  1 2
10697 10644  1 2
10698 10645  1 2
10699 10646  1 2
10700 10647  1 2
10701 10648  1 2
10702 10649  1 2
10703 10650  1 2
10704 10651  1 2
10705 10652  1 2
54 1  1 2
55 2  1 2
56 3  1 2
57 4  1 2
58 5  1 2
59 6  1 2
60 7  1 2
61 8  1 2
62 9  1 2
63 10  1 2
64 11  1 2
65 12  1 2
66 13  1 2
67 14  1 2
68 15  1 2
69 16  1 2
70 17  1 2
71 18  1 2
72 19  1 2
73 20  1 2
74 21  1 2
75 22  1 2
76 23  1 2
77 24  1 2
78 25  1 2
79 26  1 2
80 27  1 2
81 28  1 2
82 29  1 2
83 30  1 2
84 31  1 2
85 32  1 2
86 33  1 2
87 34  1 2
88 35  1 2
89 36  1 2
90 37  1 2
91 38  1 2
92 39  1 2
93 40  1 2
94 41  1 2
95 42  1 2
96 43  1 2
97 44  1 2
98 45  1 2
99 46  1 2
100 47  1 2
101 48  1 2
107 49  1 2
114 50  1 2
119 51  1 2
123 52  1 2
10706 53  1
10706 127  1
10706 176  1
10706 226  1
10706 274  1
10706 320  1
10706 371  1
10706 424  1
10706 477  1
10706 530  1
10706 583  1
10706 636  1
10706 689  1
10706 742  1
10706 795  1
10706 848  1
10706 901  1
10706 954  1
10706 1007  1
10706 1060  1
10706 1113  1
10706 1166  1
10706 1222  1
10706 1279  1
10706 1334  1
10706 1389  1
10706 1444  1
10706 1498  1
10706 1553  1
10706 1607  1
10706 1661  1
10706 1715  1
10706 1769  1
10706 1823  1
10706 1877  1
10706 1931  1
10706 1985  1
10706 2039  1
10706 2092  1
10706 2146  1
10706 2200  1
10706 2253  1
10706 2307  1
10706 2361  1
10706 2414  1
10706 2468  1
10706 2521  1
10706 2575  1
10706 2628  1
10706 2682  1
10706 2735  1
10706 2789  1
10706 2842  1
10706 2895  1
10706 2949  1
10706 3002  1
10706 3056  1
10706 3109  1
10706 3162  1
10706 3216  1
10706 3269  1
10706 3322  1
10706 3376  1
10706 3429  1
10706 3482  1
10706 3541  1
10706 3598  1
10706 3653  1
10706 3707  1
10706 3761  1
10706 3817  1
10706 3871  1
10706 3925  1
10706 3979  1
10706 4032  1
10706 4086  1
10706 4141  1
10706 4194  1
10706 4248  1
10706 4302  1
10706 4355  1
10706 4409  1
10706 4463  1
10706 4517  1
10706 4570  1
10706 4623  1
10706 4677  1
10706 4730  1
10706 4783  1
10706 4837  1
10706 4890  1
10706 4944  1
10706 4998  1
10706 5051  1
10706 5104  1
10706 5157  1
10706 5210  1
10706 5264  1
10706 5317  1
10706 5370  1
10706 5423  1
10706 5476  1
10706 5529  1
10706 5583  1
10706 5636  1
10706 5689  1
10706 5742  1
10706 5795  1
10706 5848  1
10706 5901  1
10706 5954  1
10706 6007  1
10706 6060  1
10706 6113  1
10706 6166  1
10706 6219  1
10706 6272  1
10706 6325  1
10706 6378  1
10706 6431  1
10706 6484  1
10706 6539  1
10706 6592  1
10706 6645  1
10706 6698  1
10706 6751  1
10706 6803  1
10706 6856  1
10706 6909  1
10706 6962  1
10706 7015  1
10706 7067  1
10706 7120  1
10706 7173  1
10706 7226  1
10706 7279  1
10706 7332  1
10706 7385  1
10706 7438  1
10706 7491  1
10706 7543  1
10706 7596  1
10706 7649  1
10706 7702  1
10706 7755  1
10706 7808  1
10706 7861  1
10706 7914  1
10706 7967  1
10706 8020  1
10706 8073  1
10706 8126  1
10706 8179  1
10706 8232  1
10706 8284  1
10706 8337  1
10706 8390  1
10706 8443  1
10706 8496  1
10706 8549  1
10706 8604  1
10706 8666  1
10706 8716  1
10706 8766  1
10706 8818  1
10706 8870  1
10706 8921  1
10706 8973  1
10706 9025  1
10706 9075  1
10706 9126  1
10706 9174  1
10706 9221  1
10706 9262  1
10706 9312  1
10706 9363  1
10706 9415  1
10706 9466  1
10706 9516  1
10706 9566  1
10706 9615  1
10706 9661  1
10706 9699  1
10706 9752  1
10706 9805  1
10706 9858  1
10706 9911  1
10706 9964  1
10706 10017  1
10706 10070  1
10706 10123  1
10706 10176  1
10706 10229  1
10706 10282  1
10706 10335  1
10706 10388  1
10706 10441  1
10706 10494  1
10706 10547  1
10706 10600  1
10706 10653  1
