1 0 0 1
2 0 0 1
3 0 0 1
51 0 1 0
52 0 0 1
53 0 0 1
54 0 0 1
102 0 1 0
103 0 0 1
104 0 0 1
105 0 0 1
153 0 1 0
154 0 0 1
155 0 0 1
156 0 0 1
204 0 1 0
205 0 0 1
206 0 0 1
207 0 0 1
255 0 1 0
256 0 0 1
257 0 0 1
258 0 0 1
306 0 1 0
307 0 0 1
308 0 0 1
309 0 0 1
357 0 1 0
358 0 0 1
359 0 0 1
360 0 0 1
408 0 1 0
409 0 0 1
410 0 0 1
411 0 0 1
459 0 1 0
460 0 0 1
461 0 0 1
462 0 0 1
510 0 1 0
511 0 0 1
512 0 0 1
513 0 0 1
561 0 1 0
562 0 0 1
563 0 0 1
564 0 0 1
612 0 1 0
613 0 0 1
614 0 0 1
615 0 0 1
663 0 1 0
664 0 0 1
665 0 0 1
666 0 0 1
714 0 1 0
715 0 0 1
716 0 0 1
717 0 0 1
765 0 1 0
766 0 0 1
767 0 0 1
768 0 0 1
816 0 1 0
817 0 0 1
818 0 0 1
819 0 0 1
867 0 1 0
868 0 0 1
869 0 0 1
870 0 0 1
918 0 1 0
919 0 0 1
920 0 0 1
921 0 0 1
969 0 1 0
970 0 0 1
971 0 0 1
972 0 0 1
1020 0 1 0
1021 0 0 1
1022 0 0 1
1023 0 0 1
1071 0 1 0
1072 0 0 1
1073 0 0 1
1074 0 0 1
1122 0 1 0
1123 0 0 1
1124 0 0 1
1125 0 0 1
1173 0 1 0
1174 0 0 1
1175 0 0 1
1176 0 0 1
1224 0 1 0
1225 0 0 1
1226 0 0 1
1227 0 0 1
1275 0 1 0
1276 0 0 1
1277 0 0 1
1278 0 0 1
1326 0 1 0
1327 0 0 1
1328 0 0 1
1329 0 0 1
1377 0 1 0
1378 0 0 1
1379 0 0 1
1380 0 0 1
1428 0 1 0
1429 0 0 1
1430 0 0 1
1431 0 0 1
1479 0 1 0
1480 0 0 1
1481 0 0 1
1482 0 0 1
1530 0 1 0
1531 0 0 1
1532 0 0 1
1533 0 0 1
1581 0 1 0
1582 0 0 1
1583 0 0 1
1584 0 0 1
1632 0 1 0
1633 0 0 1
1634 0 0 1
1635 0 0 1
1683 0 1 0
1684 0 0 1
1685 0 0 1
1686 0 0 1
1734 0 1 0
1735 0 0 1
1736 0 0 1
1737 0 0 1
1785 0 1 0
1786 0 0 1
1787 0 0 1
1788 0 0 1
1836 0 1 0
1837 0 0 1
1838 0 0 1
1839 0 0 1
1887 0 1 0
1888 0 0 1
1889 0 0 1
1890 0 0 1
1938 0 1 0
1939 0 0 1
1940 0 0 1
1941 0 0 1
1989 0 1 0
1990 0 0 1
1991 0 0 1
1992 0 0 1
2040 0 1 0
2041 0 0 1
2042 0 0 1
2043 0 0 1
2091 0 1 0
2092 0 0 1
2093 0 0 1
2094 0 0 1
2142 0 1 0
